request_id,phase,timestamp_sent,timestamp_received,latency_ms,http_status,response_body,error
3821,measurement,1774230928.347135,1774230928.4110951,63.96007537841797,502,Internal Server Error,
3822,measurement,1774230928.36723,1774230928.421976,54.746150970458984,502,Internal Server Error,
3823,measurement,1774230928.387152,1774230928.45947,72.31807708740234,502,Internal Server Error,
3824,measurement,1774230928.4068139,1774230928.481167,74.35321807861328,502,Internal Server Error,
3825,measurement,1774230928.426728,1774230928.500874,74.14603233337402,502,Internal Server Error,
3826,measurement,1774230928.4471838,1774230928.526282,79.09822463989258,502,Internal Server Error,
3827,measurement,1774230928.467068,1774230928.5404549,73.38690757751465,502,Internal Server Error,
3828,measurement,1774230928.486893,1774230928.545229,58.33601951599121,502,Internal Server Error,
3829,measurement,1774230928.506839,1774230928.5763268,69.4878101348877,502,Internal Server Error,
3830,measurement,1774230928.5265548,1774230928.6014478,74.89299774169922,502,Internal Server Error,
3831,measurement,1774230928.546357,1774230928.614325,67.96813011169434,502,Internal Server Error,
3832,measurement,1774230928.5672462,1774230928.6476429,80.39665222167969,502,Internal Server Error,
3833,measurement,1774230928.587322,1774230928.6604009,73.07887077331543,502,Internal Server Error,
3834,measurement,1774230928.606833,1774230928.680403,73.57001304626465,502,Internal Server Error,
3835,measurement,1774230928.626765,1774230928.694365,67.60001182556152,502,Internal Server Error,
3836,measurement,1774230928.647769,1774230928.714537,66.76793098449707,502,Internal Server Error,
3837,measurement,1774230928.6669729,1774230928.739656,72.68309593200684,502,Internal Server Error,
3838,measurement,1774230928.686979,1774230928.759568,72.58892059326172,502,Internal Server Error,
3839,measurement,1774230928.707305,1774230928.780589,73.28414916992188,502,Internal Server Error,
3840,measurement,1774230928.727387,1774230928.777586,50.199031829833984,502,Internal Server Error,
3841,measurement,1774230928.7471201,1774230928.822072,74.9518871307373,502,Internal Server Error,
3842,measurement,1774230928.767113,1774230928.83581,68.69697570800781,502,Internal Server Error,
3843,measurement,1774230928.787035,1774230928.862711,75.67596435546875,502,Internal Server Error,
3844,measurement,1774230928.807337,1774230928.893965,86.62796020507812,502,Internal Server Error,
3845,measurement,1774230928.826429,1774230928.899725,73.29607009887695,502,Internal Server Error,
3846,measurement,1774230928.846943,1774230928.9199271,72.98421859741211,502,Internal Server Error,
3847,measurement,1774230928.866722,1774230928.935862,69.13995742797852,502,Internal Server Error,
3848,measurement,1774230928.887313,1774230928.959359,72.04604148864746,502,Internal Server Error,
3849,measurement,1774230928.9071019,1774230928.982768,75.66618919372559,502,Internal Server Error,
3850,measurement,1774230928.927094,1774230928.991764,64.67008590698242,502,Internal Server Error,
3851,measurement,1774230928.947294,1774230929.0159569,68.66288185119629,502,Internal Server Error,
3852,measurement,1774230928.9671528,1774230929.03296,65.80710411071777,502,Internal Server Error,
3853,measurement,1774230928.98673,1774230929.054181,67.45100021362305,502,Internal Server Error,
3854,measurement,1774230929.007326,1774230929.074974,67.64817237854004,502,Internal Server Error,
3855,measurement,1774230929.02739,1774230929.082495,55.104970932006836,502,Internal Server Error,
3856,measurement,1774230929.047334,1774230929.123298,75.96397399902344,502,Internal Server Error,
3857,measurement,1774230929.067371,1774230929.117037,49.66616630554199,502,Internal Server Error,
3858,measurement,1774230929.0868008,1774230929.167389,80.58810234069824,502,Internal Server Error,
3859,measurement,1774230929.10812,1774230929.16231,54.18992042541504,502,Internal Server Error,
3860,measurement,1774230929.126719,1774230929.2010958,74.37682151794434,502,Internal Server Error,
3861,measurement,1774230929.1473641,1774230929.216059,68.6948299407959,502,Internal Server Error,
3862,measurement,1774230929.1670442,1774230929.2212532,54.208993911743164,502,Internal Server Error,
3863,measurement,1774230929.187364,1774230929.258132,70.76787948608398,502,Internal Server Error,
3864,measurement,1774230929.206998,1774230929.2793138,72.31569290161133,502,Internal Server Error,
3865,measurement,1774230929.226979,1774230929.2819579,54.97884750366211,502,Internal Server Error,
3866,measurement,1774230929.2471669,1774230929.3172338,70.06692886352539,502,Internal Server Error,
3867,measurement,1774230929.2673762,1774230929.337047,69.6709156036377,502,Internal Server Error,
3868,measurement,1774230929.286918,1774230929.3590689,72.15094566345215,502,Internal Server Error,
3869,measurement,1774230929.3074439,1774230929.3730402,65.59634208679199,502,Internal Server Error,
3870,measurement,1774230929.327133,1774230929.3994172,72.28422164916992,502,Internal Server Error,
3871,measurement,1774230929.346851,1774230929.4171672,70.31607627868652,502,Internal Server Error,
3872,measurement,1774230929.367189,1774230929.444538,77.34918594360352,502,Internal Server Error,
3873,measurement,1774230929.387299,1774230929.4704719,83.17279815673828,502,Internal Server Error,
3874,measurement,1774230929.40719,1774230929.465041,57.85083770751953,502,Internal Server Error,
3875,measurement,1774230929.427338,1774230929.499878,72.5400447845459,502,Internal Server Error,
3876,measurement,1774230929.446576,1774230929.499962,53.38597297668457,502,Internal Server Error,
3877,measurement,1774230929.466505,1774230929.53601,69.50497627258301,502,Internal Server Error,
3878,measurement,1774230929.4874501,1774230929.540499,53.04884910583496,502,Internal Server Error,
3879,measurement,1774230929.507262,1774230929.586658,79.39600944519043,502,Internal Server Error,
3880,measurement,1774230929.5274959,1774230929.574948,47.45221138000488,502,Internal Server Error,
3881,measurement,1774230929.547162,1774230929.617179,70.01686096191406,502,Internal Server Error,
3882,measurement,1774230929.567462,1774230929.645403,77.9409408569336,502,Internal Server Error,
3883,measurement,1774230929.586827,1774230929.6573849,70.55783271789551,502,Internal Server Error,
3884,measurement,1774230929.607546,1774230929.681791,74.24497604370117,502,Internal Server Error,
3885,measurement,1774230929.6275141,1774230929.6998558,72.3416805267334,502,Internal Server Error,
3886,measurement,1774230929.6465778,1774230929.725003,78.42516899108887,502,Internal Server Error,
3887,measurement,1774230929.667475,1774230929.742968,75.49309730529785,502,Internal Server Error,
3888,measurement,1774230929.6870651,1774230929.810831,123.76594543457031,502,Internal Server Error,
3889,measurement,1774230929.7073321,1774230929.784111,76.77888870239258,502,Internal Server Error,
3890,measurement,1774230929.726648,1774230929.793382,66.73383712768555,502,Internal Server Error,
3891,measurement,1774230929.746884,1774230929.817755,70.87087631225586,502,Internal Server Error,
3892,measurement,1774230929.767476,1774230929.833793,66.31684303283691,502,Internal Server Error,
3893,measurement,1774230929.78673,1774230929.857794,71.06399536132812,502,Internal Server Error,
3894,measurement,1774230929.807464,1774230929.869778,62.31403350830078,502,Internal Server Error,
3895,measurement,1774230929.82747,1774230929.903209,75.73890686035156,502,Internal Server Error,
3896,measurement,1774230929.847501,1774230929.914997,67.49606132507324,502,Internal Server Error,
3897,measurement,1774230929.86746,1774230929.9369102,69.45013999938965,502,Internal Server Error,
3898,measurement,1774230929.887466,1774230929.961942,74.47600364685059,502,Internal Server Error,
3899,measurement,1774230929.9068549,1774230929.958246,51.3911247253418,502,Internal Server Error,
3900,measurement,1774230929.927489,1774230930.0081868,80.69777488708496,502,Internal Server Error,
3901,measurement,1774230929.9469771,1774230930.0398169,92.83971786499023,502,Internal Server Error,
3902,measurement,1774230929.9670389,1774230930.038147,71.10810279846191,502,Internal Server Error,
3903,measurement,1774230929.987519,1774230930.073031,85.51192283630371,502,Internal Server Error,
3904,measurement,1774230930.007522,1774230930.0790951,71.57301902770996,502,Internal Server Error,
3905,measurement,1774230930.02754,1774230930.096201,68.66097450256348,502,Internal Server Error,
3906,measurement,1774230930.0468469,1774230930.113127,66.28012657165527,502,Internal Server Error,
3907,measurement,1774230930.0675242,1774230930.1355531,68.02892684936523,502,Internal Server Error,
3908,measurement,1774230930.087404,1774230930.155225,67.82102584838867,502,Internal Server Error,
3909,measurement,1774230930.107566,1774230930.173266,65.69981575012207,502,Internal Server Error,
3910,measurement,1774230930.1275158,1774230930.200162,72.6461410522461,502,Internal Server Error,
3911,measurement,1774230930.14722,1774230930.2191439,71.92397117614746,502,Internal Server Error,
3912,measurement,1774230930.167519,1774230930.23727,69.75102424621582,502,Internal Server Error,
3913,measurement,1774230930.187528,1774230930.2532961,65.76824188232422,502,Internal Server Error,
3914,measurement,1774230930.207316,1774230930.277327,70.01113891601562,502,Internal Server Error,
3915,measurement,1774230930.227419,1774230930.2974641,70.04523277282715,502,Internal Server Error,
3916,measurement,1774230930.2475781,1774230930.323123,75.54483413696289,502,Internal Server Error,
3917,measurement,1774230930.2675421,1774230930.3425841,75.0420093536377,502,Internal Server Error,
3918,measurement,1774230930.287641,1774230930.3686988,81.05778694152832,502,Internal Server Error,
3919,measurement,1774230930.3073559,1774230930.380374,73.01807403564453,502,Internal Server Error,
3920,measurement,1774230930.326907,1774230930.375819,48.91204833984375,502,Internal Server Error,
3921,measurement,1774230930.347022,1774230930.399411,52.388906478881836,502,Internal Server Error,
3922,measurement,1774230930.367637,1774230930.4425678,74.93090629577637,502,Internal Server Error,
3923,measurement,1774230930.387232,1774230930.459449,72.21698760986328,502,Internal Server Error,
3924,measurement,1774230930.407455,1774230930.476437,68.98212432861328,502,Internal Server Error,
3925,measurement,1774230930.427571,1774230930.503545,75.9739875793457,502,Internal Server Error,
3926,measurement,1774230930.4470851,1774230930.494805,47.71995544433594,502,Internal Server Error,
3927,measurement,1774230930.4674308,1774230930.529603,62.17217445373535,502,Internal Server Error,
3928,measurement,1774230930.487704,1774230930.563649,75.94490051269531,502,Internal Server Error,
3929,measurement,1774230930.507006,1774230930.5756679,68.66192817687988,502,Internal Server Error,
3930,measurement,1774230930.527581,1774230930.5967731,69.19217109680176,502,Internal Server Error,
3931,measurement,1774230930.546876,1774230930.6249769,78.10091972351074,502,Internal Server Error,
3932,measurement,1774230930.566935,1774230930.673544,106.60886764526367,502,Internal Server Error,
3933,measurement,1774230930.5875819,1774230930.665129,77.54707336425781,502,Internal Server Error,
3934,measurement,1774230930.607614,1774230930.6814542,73.84014129638672,502,Internal Server Error,
3935,measurement,1774230930.626806,1774230930.696985,70.17898559570312,502,Internal Server Error,
3936,measurement,1774230930.646752,1774230930.71771,70.95789909362793,502,Internal Server Error,
3937,measurement,1774230930.6667678,1774230930.738883,72.11518287658691,502,Internal Server Error,
3938,measurement,1774230930.687263,1774230930.738786,51.52297019958496,502,Internal Server Error,
3939,measurement,1774230930.7076008,1774230930.791847,84.24615859985352,502,Internal Server Error,
3940,measurement,1774230930.727642,1774230930.794776,67.13390350341797,502,Internal Server Error,
3941,measurement,1774230930.747644,1774230930.8082209,60.5769157409668,502,Internal Server Error,
3942,measurement,1774230930.7676952,1774230930.8509178,83.22262763977051,502,Internal Server Error,
3943,measurement,1774230930.787682,1774230930.855922,68.23992729187012,502,Internal Server Error,
3944,measurement,1774230930.8073611,1774230930.8787751,71.41399383544922,502,Internal Server Error,
3945,measurement,1774230930.827606,1774230930.895133,67.52705574035645,502,Internal Server Error,
3946,measurement,1774230930.847637,1774230930.918259,70.62196731567383,502,Internal Server Error,
