request_id,phase,timestamp_sent,timestamp_received,latency_ms,http_status,response_body,error
2134,measurement,1774138417.556224,1774138417.600011,43.78700256347656,200,"{""statusCode"": 200, ""body"": ""ok""}",
2135,measurement,1774138417.5756302,1774138417.619775,44.14486885070801,200,"{""statusCode"": 200, ""body"": ""ok""}",
2136,measurement,1774138417.5959628,1774138417.635721,39.75820541381836,200,"{""statusCode"": 200, ""body"": ""ok""}",
2137,measurement,1774138417.6159518,1774138417.655835,39.88313674926758,200,"{""statusCode"": 200, ""body"": ""ok""}",
2138,measurement,1774138417.635884,1774138417.680202,44.31796073913574,200,"{""statusCode"": 200, ""body"": ""ok""}",
2139,measurement,1774138417.6559942,1774138417.697835,41.84079170227051,200,"{""statusCode"": 200, ""body"": ""ok""}",
2140,measurement,1774138417.675888,1774138417.729697,53.80892753601074,200,"{""statusCode"": 200, ""body"": ""ok""}",
2141,measurement,1774138417.6959622,1774138417.739948,43.985843658447266,200,"{""statusCode"": 200, ""body"": ""ok""}",
2142,measurement,1774138417.71589,1774138417.757664,41.77403450012207,200,"{""statusCode"": 200, ""body"": ""ok""}",
2143,measurement,1774138417.735538,1774138417.775927,40.389060974121094,200,"{""statusCode"": 200, ""body"": ""ok""}",
2144,measurement,1774138417.75591,1774138417.796443,40.53306579589844,200,"{""statusCode"": 200, ""body"": ""ok""}",
2145,measurement,1774138417.775126,1774138417.8159811,40.85516929626465,200,"{""statusCode"": 200, ""body"": ""ok""}",
2146,measurement,1774138417.7949839,1774138417.837909,42.925119400024414,200,"{""statusCode"": 200, ""body"": ""ok""}",
2147,measurement,1774138417.816138,1774138417.857876,41.738033294677734,200,"{""statusCode"": 200, ""body"": ""ok""}",
2148,measurement,1774138417.835932,1774138417.8764539,40.521860122680664,200,"{""statusCode"": 200, ""body"": ""ok""}",
2149,measurement,1774138417.855927,1774138417.902848,46.9210147857666,200,"{""statusCode"": 200, ""body"": ""ok""}",
2150,measurement,1774138417.8766458,1774138417.9196658,43.020009994506836,200,"{""statusCode"": 200, ""body"": ""ok""}",
2151,measurement,1774138417.895946,1774138417.9360309,40.0848388671875,200,"{""statusCode"": 200, ""body"": ""ok""}",
2152,measurement,1774138417.916089,1774138417.9581099,42.02079772949219,200,"{""statusCode"": 200, ""body"": ""ok""}",
2153,measurement,1774138417.936142,1774138417.981965,45.823097229003906,200,"{""statusCode"": 200, ""body"": ""ok""}",
2154,measurement,1774138417.9558861,1774138417.998167,42.28091239929199,200,"{""statusCode"": 200, ""body"": ""ok""}",
2155,measurement,1774138417.976022,1774138418.0169752,40.95315933227539,200,"{""statusCode"": 200, ""body"": ""ok""}",
2156,measurement,1774138417.996053,1774138418.036745,40.69209098815918,200,"{""statusCode"": 200, ""body"": ""ok""}",
2157,measurement,1774138418.0159092,1774138418.056434,40.52472114562988,200,"{""statusCode"": 200, ""body"": ""ok""}",
2158,measurement,1774138418.035582,1774138418.078054,42.471885681152344,200,"{""statusCode"": 200, ""body"": ""ok""}",
2159,measurement,1774138418.05658,1774138418.102449,45.868873596191406,200,"{""statusCode"": 200, ""body"": ""ok""}",
2160,measurement,1774138418.076009,1774138418.121622,45.61305046081543,200,"{""statusCode"": 200, ""body"": ""ok""}",
2161,measurement,1774138418.096034,1774138418.1414871,45.45307159423828,200,"{""statusCode"": 200, ""body"": ""ok""}",
2162,measurement,1774138418.116294,1774138418.1577039,41.409969329833984,200,"{""statusCode"": 200, ""body"": ""ok""}",
2163,measurement,1774138418.135751,1774138418.174874,39.1230583190918,200,"{""statusCode"": 200, ""body"": ""ok""}",
2164,measurement,1774138418.15613,1774138418.20251,46.380043029785156,200,"{""statusCode"": 200, ""body"": ""ok""}",
2165,measurement,1774138418.175188,1774138418.2167108,41.52274131774902,200,"{""statusCode"": 200, ""body"": ""ok""}",
2166,measurement,1774138418.195215,1774138418.23679,41.574954986572266,200,"{""statusCode"": 200, ""body"": ""ok""}",
2167,measurement,1774138418.215961,1774138418.258998,43.03693771362305,200,"{""statusCode"": 200, ""body"": ""ok""}",
2168,measurement,1774138418.235902,1774138418.279458,43.55597496032715,200,"{""statusCode"": 200, ""body"": ""ok""}",
2169,measurement,1774138418.256156,1774138418.297411,41.25499725341797,200,"{""statusCode"": 200, ""body"": ""ok""}",
2170,measurement,1774138418.2761002,1774138418.316725,40.62485694885254,200,"{""statusCode"": 200, ""body"": ""ok""}",
2171,measurement,1774138418.295879,1774138418.3366668,40.78793525695801,200,"{""statusCode"": 200, ""body"": ""ok""}",
2172,measurement,1774138418.315943,1774138418.359842,43.8990592956543,200,"{""statusCode"": 200, ""body"": ""ok""}",
2173,measurement,1774138418.3358982,1774138418.377526,41.62788391113281,200,"{""statusCode"": 200, ""body"": ""ok""}",
2174,measurement,1774138418.356271,1774138418.4046102,48.339128494262695,200,"{""statusCode"": 200, ""body"": ""ok""}",
2175,measurement,1774138418.376122,1774138418.418336,42.21391677856445,200,"{""statusCode"": 200, ""body"": ""ok""}",
2176,measurement,1774138418.395981,1774138418.437264,41.28289222717285,200,"{""statusCode"": 200, ""body"": ""ok""}",
2177,measurement,1774138418.416557,1774138418.458668,42.11091995239258,200,"{""statusCode"": 200, ""body"": ""ok""}",
2178,measurement,1774138418.4360352,1774138418.475212,39.17694091796875,200,"{""statusCode"": 200, ""body"": ""ok""}",
2179,measurement,1774138418.456127,1774138418.504842,48.71511459350586,200,"{""statusCode"": 200, ""body"": ""ok""}",
2180,measurement,1774138418.475442,1774138418.521274,45.832157135009766,200,"{""statusCode"": 200, ""body"": ""ok""}",
2181,measurement,1774138418.496054,1774138418.534456,38.40208053588867,200,"{""statusCode"": 200, ""body"": ""ok""}",
2182,measurement,1774138418.515933,1774138418.56704,51.106929779052734,200,"{""statusCode"": 200, ""body"": ""ok""}",
2183,measurement,1774138418.534789,1774138418.577558,42.76895523071289,200,"{""statusCode"": 200, ""body"": ""ok""}",
2184,measurement,1774138418.5558069,1774138418.597452,41.645050048828125,200,"{""statusCode"": 200, ""body"": ""ok""}",
2185,measurement,1774138418.575732,1774138418.616479,40.74692726135254,200,"{""statusCode"": 200, ""body"": ""ok""}",
2186,measurement,1774138418.5958002,1774138418.634387,38.58685493469238,200,"{""statusCode"": 200, ""body"": ""ok""}",
2187,measurement,1774138418.615869,1774138418.660469,44.60000991821289,200,"{""statusCode"": 200, ""body"": ""ok""}",
2188,measurement,1774138418.634762,1774138418.679452,44.68989372253418,200,"{""statusCode"": 200, ""body"": ""ok""}",
2189,measurement,1774138418.655669,1774138418.694527,38.85793685913086,200,"{""statusCode"": 200, ""body"": ""ok""}",
2190,measurement,1774138418.67576,1774138418.719052,43.29204559326172,200,"{""statusCode"": 200, ""body"": ""ok""}",
2191,measurement,1774138418.6947358,1774138418.734091,39.35527801513672,200,"{""statusCode"": 200, ""body"": ""ok""}",
2192,measurement,1774138418.71575,1774138418.757781,42.031049728393555,200,"{""statusCode"": 200, ""body"": ""ok""}",
2193,measurement,1774138418.734817,1774138418.780162,45.34506797790527,200,"{""statusCode"": 200, ""body"": ""ok""}",
2194,measurement,1774138418.755768,1774138418.797838,42.06991195678711,200,"{""statusCode"": 200, ""body"": ""ok""}",
2195,measurement,1774138418.7750132,1774138418.8183858,43.37263107299805,200,"{""statusCode"": 200, ""body"": ""ok""}",
2196,measurement,1774138418.7953222,1774138418.852839,57.51681327819824,200,"{""statusCode"": 200, ""body"": ""ok""}",
2197,measurement,1774138418.815792,1774138418.858421,42.62900352478027,200,"{""statusCode"": 200, ""body"": ""ok""}",
2198,measurement,1774138418.8360362,1774138418.87572,39.68381881713867,200,"{""statusCode"": 200, ""body"": ""ok""}",
2199,measurement,1774138418.8551412,1774138418.897801,42.659759521484375,200,"{""statusCode"": 200, ""body"": ""ok""}",
2200,measurement,1774138418.8759282,1774138418.915264,39.33572769165039,200,"{""statusCode"": 200, ""body"": ""ok""}",
2201,measurement,1774138418.895992,1774138418.938237,42.244911193847656,200,"{""statusCode"": 200, ""body"": ""ok""}",
2202,measurement,1774138418.915541,1774138418.9552839,39.74294662475586,200,"{""statusCode"": 200, ""body"": ""ok""}",
2203,measurement,1774138418.935978,1774138418.9773598,41.3818359375,200,"{""statusCode"": 200, ""body"": ""ok""}",
2204,measurement,1774138418.9554172,1774138418.997893,42.47593879699707,200,"{""statusCode"": 200, ""body"": ""ok""}",
2205,measurement,1774138418.975456,1774138419.016981,41.52488708496094,200,"{""statusCode"": 200, ""body"": ""ok""}",
2206,measurement,1774138418.996258,1774138419.040781,44.523000717163086,200,"{""statusCode"": 200, ""body"": ""ok""}",
2207,measurement,1774138419.0159209,1774138419.060858,44.9371337890625,200,"{""statusCode"": 200, ""body"": ""ok""}",
2208,measurement,1774138419.0358121,1774138419.0768828,41.07069969177246,200,"{""statusCode"": 200, ""body"": ""ok""}",
2209,measurement,1774138419.055766,1774138419.0968409,41.07475280761719,200,"{""statusCode"": 200, ""body"": ""ok""}",
2210,measurement,1774138419.075155,1774138419.115073,39.917945861816406,200,"{""statusCode"": 200, ""body"": ""ok""}",
2211,measurement,1774138419.095604,1774138419.138866,43.26200485229492,200,"{""statusCode"": 200, ""body"": ""ok""}",
2212,measurement,1774138419.1151412,1774138419.1570299,41.88871383666992,200,"{""statusCode"": 200, ""body"": ""ok""}",
2213,measurement,1774138419.1355982,1774138419.178265,42.66691207885742,200,"{""statusCode"": 200, ""body"": ""ok""}",
2214,measurement,1774138419.1559172,1774138419.199324,43.40672492980957,200,"{""statusCode"": 200, ""body"": ""ok""}",
2215,measurement,1774138419.175842,1774138419.220012,44.16990280151367,200,"{""statusCode"": 200, ""body"": ""ok""}",
2216,measurement,1774138419.19648,1774138419.241887,45.40705680847168,200,"{""statusCode"": 200, ""body"": ""ok""}",
2217,measurement,1774138419.2160351,1774138419.257396,41.36085510253906,200,"{""statusCode"": 200, ""body"": ""ok""}",
2218,measurement,1774138419.2358809,1774138419.27751,41.62907600402832,200,"{""statusCode"": 200, ""body"": ""ok""}",
2219,measurement,1774138419.256084,1774138419.2976158,41.53180122375488,200,"{""statusCode"": 200, ""body"": ""ok""}",
2220,measurement,1774138419.276169,1774138419.3172412,41.07213020324707,200,"{""statusCode"": 200, ""body"": ""ok""}",
2221,measurement,1774138419.2960389,1774138419.342274,46.235084533691406,200,"{""statusCode"": 200, ""body"": ""ok""}",
2222,measurement,1774138419.315935,1774138419.355607,39.672136306762695,200,"{""statusCode"": 200, ""body"": ""ok""}",
2223,measurement,1774138419.336214,1774138419.377323,41.10884666442871,200,"{""statusCode"": 200, ""body"": ""ok""}",
2224,measurement,1774138419.35577,1774138419.395926,40.155887603759766,200,"{""statusCode"": 200, ""body"": ""ok""}",
2225,measurement,1774138419.375919,1774138419.4176052,41.686058044433594,200,"{""statusCode"": 200, ""body"": ""ok""}",
2226,measurement,1774138419.396127,1774138419.444033,47.905921936035156,200,"{""statusCode"": 200, ""body"": ""ok""}",
2227,measurement,1774138419.415956,1774138419.467446,51.490068435668945,200,"{""statusCode"": 200, ""body"": ""ok""}",
2228,measurement,1774138419.435893,1774138419.483434,47.540903091430664,200,"{""statusCode"": 200, ""body"": ""ok""}",
2229,measurement,1774138419.455935,1774138419.49746,41.52488708496094,200,"{""statusCode"": 200, ""body"": ""ok""}",
2230,measurement,1774138419.4756758,1774138419.517604,41.92829132080078,200,"{""statusCode"": 200, ""body"": ""ok""}",
2231,measurement,1774138419.4958668,1774138419.539843,43.9763069152832,200,"{""statusCode"": 200, ""body"": ""ok""}",
2232,measurement,1774138419.515887,1774138419.560141,44.25406455993652,200,"{""statusCode"": 200, ""body"": ""ok""}",
2233,measurement,1774138419.535997,1774138419.573716,37.719011306762695,200,"{""statusCode"": 200, ""body"": ""ok""}",
2234,measurement,1774138419.5550668,1774138419.6016572,46.590328216552734,200,"{""statusCode"": 200, ""body"": ""ok""}",
2235,measurement,1774138419.574922,1774138419.6176581,42.736053466796875,200,"{""statusCode"": 200, ""body"": ""ok""}",
2236,measurement,1774138419.595873,1774138419.6395679,43.69473457336426,200,"{""statusCode"": 200, ""body"": ""ok""}",
2237,measurement,1774138419.61592,1774138419.657912,41.9919490814209,200,"{""statusCode"": 200, ""body"": ""ok""}",
2238,measurement,1774138419.635906,1774138419.67959,43.68400573730469,200,"{""statusCode"": 200, ""body"": ""ok""}",
2239,measurement,1774138419.655263,1774138419.697717,42.45400428771973,200,"{""statusCode"": 200, ""body"": ""ok""}",
2240,measurement,1774138419.676151,1774138419.724153,48.002004623413086,200,"{""statusCode"": 200, ""body"": ""ok""}",
2241,measurement,1774138419.6960378,1774138419.73596,39.922237396240234,200,"{""statusCode"": 200, ""body"": ""ok""}",
2242,measurement,1774138419.716175,1774138419.757979,41.803836822509766,200,"{""statusCode"": 200, ""body"": ""ok""}",
2243,measurement,1774138419.73608,1774138419.776223,40.14301300048828,200,"{""statusCode"": 200, ""body"": ""ok""}",
2244,measurement,1774138419.756129,1774138419.806392,50.2629280090332,200,"{""statusCode"": 200, ""body"": ""ok""}",
2245,measurement,1774138419.776423,1774138419.819796,43.37310791015625,200,"{""statusCode"": 200, ""body"": ""ok""}",
2246,measurement,1774138419.795944,1774138419.8358788,39.93487358093262,200,"{""statusCode"": 200, ""body"": ""ok""}",
2247,measurement,1774138419.815884,1774138419.856042,40.15779495239258,200,"{""statusCode"": 200, ""body"": ""ok""}",
2248,measurement,1774138419.836032,1774138419.878189,42.15717315673828,200,"{""statusCode"": 200, ""body"": ""ok""}",
2249,measurement,1774138419.856199,1774138419.899891,43.69187355041504,200,"{""statusCode"": 200, ""body"": ""ok""}",
2250,measurement,1774138419.875913,1774138419.918566,42.65308380126953,200,"{""statusCode"": 200, ""body"": ""ok""}",
2251,measurement,1774138419.895885,1774138419.9398952,44.010162353515625,200,"{""statusCode"": 200, ""body"": ""ok""}",
2252,measurement,1774138419.9158762,1774138419.962188,46.31185531616211,200,"{""statusCode"": 200, ""body"": ""ok""}",
2253,measurement,1774138419.935877,1774138419.978091,42.21391677856445,200,"{""statusCode"": 200, ""body"": ""ok""}",
2254,measurement,1774138419.95597,1774138419.9980102,42.040109634399414,200,"{""statusCode"": 200, ""body"": ""ok""}",
2255,measurement,1774138419.975924,1774138420.014213,38.28907012939453,200,"{""statusCode"": 200, ""body"": ""ok""}",
2256,measurement,1774138419.995877,1774138420.0390248,43.14780235290527,200,"{""statusCode"": 200, ""body"": ""ok""}",
2257,measurement,1774138420.0149078,1774138420.058044,43.1361198425293,200,"{""statusCode"": 200, ""body"": ""ok""}",
2258,measurement,1774138420.0358899,1774138420.078109,42.21916198730469,200,"{""statusCode"": 200, ""body"": ""ok""}",
2259,measurement,1774138420.055905,1774138420.100109,44.203996658325195,200,"{""statusCode"": 200, ""body"": ""ok""}",
2260,measurement,1774138420.0759249,1774138420.126435,50.51016807556152,200,"{""statusCode"": 200, ""body"": ""ok""}",
2261,measurement,1774138420.095875,1774138420.135175,39.299964904785156,200,"{""statusCode"": 200, ""body"": ""ok""}",
2262,measurement,1774138420.115909,1774138420.1558971,39.988040924072266,200,"{""statusCode"": 200, ""body"": ""ok""}",
2263,measurement,1774138420.1353521,1774138420.17711,41.757822036743164,200,"{""statusCode"": 200, ""body"": ""ok""}",
2264,measurement,1774138420.1549819,1774138420.197836,42.85407066345215,200,"{""statusCode"": 200, ""body"": ""ok""}",
2265,measurement,1774138420.176047,1774138420.220751,44.70396041870117,200,"{""statusCode"": 200, ""body"": ""ok""}",
2266,measurement,1774138420.196159,1774138420.2367492,40.59028625488281,200,"{""statusCode"": 200, ""body"": ""ok""}",
2267,measurement,1774138420.2159739,1774138420.258323,42.34910011291504,200,"{""statusCode"": 200, ""body"": ""ok""}",
2268,measurement,1774138420.235937,1774138420.2803001,44.36302185058594,200,"{""statusCode"": 200, ""body"": ""ok""}",
2269,measurement,1774138420.25597,1774138420.300318,44.34800148010254,200,"{""statusCode"": 200, ""body"": ""ok""}",
2270,measurement,1774138420.275883,1774138420.318282,42.398929595947266,200,"{""statusCode"": 200, ""body"": ""ok""}",
2271,measurement,1774138420.2958899,1774138420.345242,49.352169036865234,200,"{""statusCode"": 200, ""body"": ""ok""}",
2272,measurement,1774138420.315917,1774138420.361129,45.2120304107666,200,"{""statusCode"": 200, ""body"": ""ok""}",
