request_id,function_label,runtime,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,is_timeout,execution_ms,init_duration_ms,billed_duration_ms,memory_used_mb,memory_size_mb
692,exp3-java-x86,java,cold_vs_warm,warm,1777027363.1659389,1777027363.2120352,46.0963249206543,200,0ff77f1f-60ed-41f1-8bd8-9f7dfb4a3708,,False,3.970,,4.000,92.506,1687.050
693,exp3-java-x86,java,cold_vs_warm,warm,1777027363.185832,1777027363.2523699,66.53785705566406,200,0d9ce20c-597d-4daa-a7f3-06ced9bd9a96,,False,3.710,,4.000,101.089,1687.050
694,exp3-java-x86,java,cold_vs_warm,warm,1777027363.205929,1777027363.244552,38.62285614013672,200,a62d5a95-100f-428b-8803-c4c38369e4d3,,False,4.470,,5.000,92.506,1687.050
695,exp3-java-x86,java,cold_vs_warm,warm,1777027363.225003,1777027363.292321,67.31796264648438,200,6cea440d-e484-4997-8c1a-3ede4aebfacc,,False,3.790,,4.000,101.089,1687.050
696,exp3-java-x86,java,cold_vs_warm,warm,1777027363.244929,1777027363.284907,39.97802734375,200,95273407-1f81-4c18-acd8-22e9125a219b,,False,4.310,,5.000,92.506,1687.050
697,exp3-java-x86,java,cold_vs_warm,warm,1777027363.266019,1777027363.326717,60.69779396057129,200,3e3edf1a-247f-4b83-b220-e5abff44d776,,False,4.090,,5.000,93.460,1687.050
698,exp3-java-x86,java,cold_vs_warm,warm,1777027363.285104,1777027363.328185,43.081045150756836,200,6501244b-646f-4535-977d-e452d4fa0d14,,False,4.520,,5.000,101.089,1687.050
699,exp3-java-x86,java,cold_vs_warm,warm,1777027363.305574,1777027363.3742661,68.69220733642578,200,cc78c7db-82f3-4835-8b8b-60cf3d05d96e,,False,3.600,,4.000,93.460,1687.050
700,exp3-java-x86,java,cold_vs_warm,warm,1777027363.325991,1777027363.36562,39.62898254394531,200,c06a6e63-4c43-44b8-9d03-408d18d06095,,False,3.230,,4.000,101.089,1687.050
701,exp3-java-x86,java,cold_vs_warm,warm,1777027363.3459241,1777027363.409536,63.611745834350586,200,da8bd07c-a375-4b9c-9844-6fe9e43d87df,,False,3.650,,4.000,93.460,1687.050
702,exp3-java-x86,java,cold_vs_warm,warm,1777027363.365674,1777027363.4104981,44.82412338256836,200,b51983b9-1277-4187-8c44-2f090acb3755,,False,3.330,,4.000,101.089,1687.050
703,exp3-java-x86,java,cold_vs_warm,warm,1777027363.3858829,1777027363.443725,57.842254638671875,200,0a308931-c752-40f9-aafc-908cf84735fa,,False,3.500,,4.000,101.089,1687.050
704,exp3-java-x86,java,cold_vs_warm,warm,1777027363.405855,1777027363.448172,42.31715202331543,200,eba69283-3b75-46ba-8e58-97aa69168862,,False,4.130,,5.000,93.460,1687.050
705,exp3-java-x86,java,cold_vs_warm,warm,1777027363.425877,1777027363.47871,52.832841873168945,200,e8b582a3-7578-4c6a-a760-7abf917ab92b,,False,4.100,,5.000,93.460,1687.050
706,exp3-java-x86,java,cold_vs_warm,warm,1777027363.44501,1777027363.512877,67.86704063415527,200,a487e79f-cc45-44f0-9a7e-c4e9ebed3cd1,,False,4.290,,5.000,93.460,1687.050
707,exp3-java-x86,java,cold_vs_warm,warm,1777027363.4658859,1777027363.513707,47.821044921875,200,807374f3-a1fd-49e1-9f17-9c4ccb1e8c0b,,False,4.000,,4.000,101.089,1687.050
708,exp3-java-x86,java,cold_vs_warm,warm,1777027363.4856389,1777027363.551061,65.42205810546875,200,e23237f2-024f-4673-98a5-7bacf430302e,,False,3.760,,4.000,101.089,1687.050
709,exp3-java-x86,java,cold_vs_warm,warm,1777027363.506002,1777027363.551292,45.28999328613281,200,7605a89f-3b37-4971-aad0-3cbff325a966,,False,3.790,,4.000,93.460,1687.050
710,exp3-java-x86,java,cold_vs_warm,warm,1777027363.525918,1777027363.580895,54.9769401550293,200,581a213f-0d11-4931-abd1-52217fabaca1,,False,4.650,,5.000,101.089,1687.050
711,exp3-java-x86,java,cold_vs_warm,warm,1777027363.545962,1777027363.586024,40.06195068359375,200,dd49aecf-1a7b-4848-b435-79322eb3b059,,False,3.880,,4.000,93.460,1687.050
712,exp3-java-x86,java,cold_vs_warm,warm,1777027363.56593,1777027363.629993,64.06307220458984,200,542be326-a0ca-4c0f-b14c-2551e3e4ff39,,False,3.360,,4.000,101.089,1687.050
713,exp3-java-x86,java,cold_vs_warm,warm,1777027363.5854342,1777027363.6250188,39.58463668823242,200,478d2b14-dd9f-4928-a2ed-ddce2086aa57,,False,4.580,,5.000,94.414,1687.050
714,exp3-java-x86,java,cold_vs_warm,warm,1777027363.605941,1777027363.656971,51.02992057800293,200,bd5c93df-0e9f-4f8a-a4f9-c70381387e51,,False,3.640,,4.000,101.089,1687.050
715,exp3-java-x86,java,cold_vs_warm,warm,1777027363.62514,1777027363.6949928,69.85282897949219,200,08754c97-a7ce-4cfc-93b0-1ef86424e9bf,,False,5.290,,6.000,94.414,1687.050
716,exp3-java-x86,java,cold_vs_warm,warm,1777027363.64592,1777027363.690331,44.41094398498535,200,7914f749-614b-4b61-a2a2-b752c7133790,,False,3.620,,4.000,101.089,1687.050
717,exp3-java-x86,java,cold_vs_warm,warm,1777027363.665903,1777027363.726059,60.15586853027344,200,a058b9fc-00de-49f4-92e4-a1b9cbcff778,,False,3.760,,4.000,101.089,1687.050
718,exp3-java-x86,java,cold_vs_warm,warm,1777027363.685981,1777027363.724098,38.1169319152832,200,1fd75634-a832-499a-81dc-60d8b6763d2b,,False,4.300,,5.000,94.414,1687.050
719,exp3-java-x86,java,cold_vs_warm,warm,1777027363.705952,1777027363.7624168,56.46491050720215,200,7d2a2525-03a5-4b65-aedc-46918138bd61,,False,3.740,,4.000,101.089,1687.050
720,exp3-java-x86,java,cold_vs_warm,warm,1777027363.725006,1777027363.793269,68.26281547546387,200,0bead858-9a58-410b-b8bb-56733b7450c4,,False,3.810,,4.000,101.089,1687.050
721,exp3-java-x86,java,cold_vs_warm,warm,1777027363.7459881,1777027363.795063,49.07488822937012,200,aa1c3a1d-7c47-4347-99d5-1596b8b9cecd,,False,3.900,,4.000,94.414,1687.050
722,exp3-java-x86,java,cold_vs_warm,warm,1777027363.765215,1777027363.828705,63.49015235900879,200,1549940d-b03e-46a7-a7b2-0b4577efc84b,,False,3.900,,4.000,94.414,1687.050
723,exp3-java-x86,java,cold_vs_warm,warm,1777027363.785922,1777027363.836689,50.766944885253906,200,82491ce7-7fd2-4a1f-a6f3-2cb6978ed01e,,False,3.710,,4.000,101.089,1687.050
724,exp3-java-x86,java,cold_vs_warm,warm,1777027363.805928,1777027363.8581278,52.1998405456543,200,40a75779-e8b4-41b2-a555-6cdbfef5859f,,False,3.210,,4.000,101.089,1687.050
725,exp3-java-x86,java,cold_vs_warm,warm,1777027363.8259609,1777027363.8719811,46.0202693939209,200,8c8b93bf-8c80-4681-b60b-bbecf52e63d1,,False,3.540,,4.000,101.089,1687.050
726,exp3-java-x86,java,cold_vs_warm,warm,1777027363.8459158,1777027363.905173,59.25726890563965,200,2ae76d97-a549-4f90-87a6-dc9cff060ed9,,False,4.190,,5.000,101.089,1687.050
727,exp3-java-x86,java,cold_vs_warm,warm,1777027363.865749,1777027363.906141,40.392160415649414,200,83f0081e-8fec-4228-aaa3-f5d368ef03e1,,False,3.830,,4.000,94.414,1687.050
728,exp3-java-x86,java,cold_vs_warm,warm,1777027363.8859148,1777027363.9480908,62.17598915100098,200,55ab82ca-61b3-4d3c-85d6-7db327cbd812,,False,4.060,,5.000,101.089,1687.050
729,exp3-java-x86,java,cold_vs_warm,warm,1777027363.905268,1777027363.951881,46.61297798156738,200,abf1e849-889b-4a5d-883d-3b49dedc3dfd,,False,3.750,,4.000,94.414,1687.050
730,exp3-java-x86,java,cold_vs_warm,warm,1777027363.9259331,1777027363.981406,55.47285079956055,200,eb82ec05-dcd0-443a-9632-7fb3d8c24a55,,False,3.720,,4.000,95.367,1687.050
731,exp3-java-x86,java,cold_vs_warm,warm,1777027363.945954,1777027363.986283,40.3289794921875,200,b2d6bfcd-8423-4235-acde-3c0700f99cb1,,False,4.000,,4.000,101.089,1687.050
732,exp3-java-x86,java,cold_vs_warm,warm,1777027363.965939,1777027364.022826,56.886911392211914,200,1f655074-f034-4776-9117-703f5f8cfa08,,False,4.070,,5.000,101.089,1687.050
733,exp3-java-x86,java,cold_vs_warm,warm,1777027363.9853702,1777027364.056443,71.07281684875488,200,ad97a6b0-fba3-4875-a4b6-41c49b7f1c94,,False,3.980,,4.000,101.089,1687.050
734,exp3-java-x86,java,cold_vs_warm,warm,1777027364.00597,1777027364.057228,51.258087158203125,200,a67b4540-8eff-4062-b8fa-317d0b03e082,,False,3.720,,4.000,95.367,1687.050
735,exp3-java-x86,java,cold_vs_warm,warm,1777027364.025182,1777027364.089449,64.26692008972168,200,2858e01f-7b61-4dec-834b-ee7b9ad31caf,,False,4.370,,5.000,95.367,1687.050
736,exp3-java-x86,java,cold_vs_warm,warm,1777027364.045928,1777027364.095453,49.52502250671387,200,22ba10c3-b086-4736-b6f0-220632afc341,,False,3.760,,4.000,101.089,1687.050
737,exp3-java-x86,java,cold_vs_warm,warm,1777027364.065908,1777027364.104768,38.86008262634277,200,44387ad4-4d44-44b8-bd8e-5e6fe09dc96d,,False,3.260,,4.000,101.089,1687.050
738,exp3-java-x86,java,cold_vs_warm,warm,1777027364.0859468,1777027364.1406431,54.69632148742676,200,353acbd4-4a6c-48d3-8ad9-c90f7563bdf8,,False,3.800,,4.000,101.089,1687.050
739,exp3-java-x86,java,cold_vs_warm,warm,1777027364.104934,1777027364.176254,71.3200569152832,200,c3a838aa-8015-4a35-befd-f79f5402d36a,,False,3.790,,4.000,101.089,1687.050
740,exp3-java-x86,java,cold_vs_warm,warm,1777027364.125935,1777027364.178454,52.51884460449219,200,99a60251-47db-45b5-84fe-f3d23c17cc74,,False,4.030,,5.000,95.367,1687.050
741,exp3-java-x86,java,cold_vs_warm,warm,1777027364.145449,1777027364.208508,63.059091567993164,200,8c7fb5a3-4f38-4e83-9ede-e7718056d0e8,,False,3.770,,4.000,95.367,1687.050
742,exp3-java-x86,java,cold_vs_warm,warm,1777027364.165925,1777027364.212092,46.16689682006836,200,c86f1306-cc26-4097-9e40-ac26d117e146,,False,3.650,,4.000,101.089,1687.050
743,exp3-java-x86,java,cold_vs_warm,warm,1777027364.185743,1777027364.251538,65.7949447631836,200,26770a8a-0457-4be7-ab59-6c52b2e1bd59,,False,3.610,,4.000,101.089,1687.050
744,exp3-java-x86,java,cold_vs_warm,warm,1777027364.205915,1777027364.250459,44.54398155212402,200,c4f77f24-2783-43e1-98d7-7191ecea780c,,False,3.890,,4.000,95.367,1687.050
745,exp3-java-x86,java,cold_vs_warm,warm,1777027364.225944,1777027364.317696,91.7520523071289,200,3b66c817-6258-4157-af21-a31ed130bc5b,,False,3.970,,4.000,100.136,1687.050
746,exp3-java-x86,java,cold_vs_warm,warm,1777027364.2459462,1777027364.316596,70.64986228942871,200,d8be52f7-c78d-47a6-a4c6-a8705e76f7d6,,False,4.240,,5.000,95.367,1687.050
747,exp3-java-x86,java,cold_vs_warm,warm,1777027364.2659352,1777027364.3157802,49.844980239868164,200,3da5c01a-cecb-4d1a-847b-ef9b7b80b45d,,False,3.350,,4.000,101.089,1687.050
748,exp3-java-x86,java,cold_vs_warm,warm,1777027364.285318,1777027364.332049,46.730995178222656,200,7529858d-a16e-4f34-9c83-83a0fc6bd0fb,,False,8.910,,9.000,89.645,1687.050
749,exp3-java-x86,java,cold_vs_warm,warm,1777027364.305938,1777027364.3465862,40.64822196960449,200,3a75e0dc-0c6e-4db2-a779-a3ef48493248,,False,4.010,,5.000,89.645,1687.050
750,exp3-java-x86,java,cold_vs_warm,warm,1777027364.325828,1777027364.369729,43.90096664428711,200,944cd5c6-282b-498f-8a1f-d54f53a49e74,,False,4.170,,5.000,89.645,1687.050
751,exp3-java-x86,java,cold_vs_warm,warm,1777027364.34592,1777027364.384788,38.867950439453125,200,ab59d630-675f-47e1-8f42-f43d5423dfcc,,False,4.080,,5.000,89.645,1687.050
752,exp3-java-x86,java,cold_vs_warm,warm,1777027364.365958,1777027364.406386,40.42792320251465,200,80b19994-dc2f-4c11-b96e-f103ad4d126e,,False,5.560,,6.000,89.645,1687.050
753,exp3-java-x86,java,cold_vs_warm,warm,1777027364.38496,1777027364.434335,49.375057220458984,200,27879cee-44ee-417b-a462-2fd2353fb0d8,,False,4.300,,5.000,89.645,1687.050
754,exp3-java-x86,java,cold_vs_warm,warm,1777027364.406069,1777027364.444733,38.66386413574219,200,e2ea0560-5264-40ae-b7f1-239da3ab0e4b,,False,4.180,,5.000,89.645,1687.050
755,exp3-java-x86,java,cold_vs_warm,warm,1777027364.4259782,1777027364.47177,45.7918643951416,200,f6534ab1-3ef4-443e-b45c-9a3bd2d1b406,,False,4.230,,5.000,89.645,1687.050
756,exp3-java-x86,java,cold_vs_warm,warm,1777027364.444913,1777027364.484127,39.214134216308594,200,db395c4d-1a25-4c60-b56f-573950549cb7,,False,4.200,,5.000,90.599,1687.050
757,exp3-java-x86,java,cold_vs_warm,warm,1777027364.4659278,1777027364.504778,38.85006904602051,200,92c9e0c1-aa61-4672-ba0c-bced65d4c301,,False,4.340,,5.000,90.599,1687.050
758,exp3-java-x86,java,cold_vs_warm,warm,1777027364.484996,1777027364.526075,41.078805923461914,200,550bb38e-1674-41c8-8991-6a156f0cb7af,,False,3.690,,4.000,90.599,1687.050
759,exp3-java-x86,java,cold_vs_warm,warm,1777027364.504936,1777027364.546516,41.5799617767334,200,5e0a61bc-0816-4d5f-af60-5607b1110a6d,,False,4.190,,5.000,90.599,1687.050
760,exp3-java-x86,java,cold_vs_warm,warm,1777027364.525818,1777027364.564854,39.035797119140625,200,b0544c24-ebd5-42c0-a7e9-fecb7f6ae841,,False,4.130,,5.000,90.599,1687.050
761,exp3-java-x86,java,cold_vs_warm,warm,1777027364.545911,1777027364.584796,38.884878158569336,200,13e1a09e-64bb-4011-8243-feed5ef81262,,False,4.310,,5.000,90.599,1687.050
762,exp3-java-x86,java,cold_vs_warm,warm,1777027364.564992,1777027364.6049101,39.91818428039551,200,a90c107b-aa04-47f3-8055-7a4547d5f2ca,,False,3.990,,4.000,90.599,1687.050
763,exp3-java-x86,java,cold_vs_warm,warm,1777027364.58497,1777027364.626527,41.55707359313965,200,f1828b95-38b4-4846-9020-3f010c293713,,False,4.640,,5.000,90.599,1687.050
764,exp3-java-x86,java,cold_vs_warm,warm,1777027364.6050482,1777027364.6540859,49.03769493103027,200,c566066f-fdbd-47cb-b519-15a4519f3bd2,,False,4.270,,5.000,90.599,1687.050
765,exp3-java-x86,java,cold_vs_warm,warm,1777027364.626152,1777027364.664285,38.13290596008301,200,880eb2ed-1d44-4a90-9d3c-371d529ca25b,,False,4.100,,5.000,91.553,1687.050
766,exp3-java-x86,java,cold_vs_warm,warm,1777027364.64598,1777027364.684973,38.993120193481445,200,16a2e03b-a605-4579-8300-fe5e0e726671,,False,4.240,,5.000,91.553,1687.050
767,exp3-java-x86,java,cold_vs_warm,warm,1777027364.664983,1777027364.7028632,37.88018226623535,200,4b42fd4a-03ad-4cec-83ca-58fee09efc54,,False,4.490,,5.000,91.553,1687.050
768,exp3-java-x86,java,cold_vs_warm,warm,1777027364.6851032,1777027364.725139,40.03572463989258,200,30d63f7d-c9f7-4271-b2b9-8f634e0c7f7c,,False,4.130,,5.000,91.553,1687.050
769,exp3-java-x86,java,cold_vs_warm,warm,1777027364.705167,1777027364.745942,40.77506065368652,200,2678e254-af91-4557-88c8-a2e6706295b8,,False,3.950,,4.000,91.553,1687.050
770,exp3-java-x86,java,cold_vs_warm,warm,1777027364.7252638,1777027364.769328,44.06428337097168,200,fad47a05-dc2e-4220-add6-7166901a1d57,,False,4.400,,5.000,91.553,1687.050
771,exp3-java-x86,java,cold_vs_warm,warm,1777027364.746049,1777027364.788461,42.41204261779785,200,01b3c060-bf48-48e0-897a-1bce7f42880b,,False,3.950,,4.000,91.553,1687.050
772,exp3-java-x86,java,cold_vs_warm,warm,1777027364.7651598,1777027364.8121002,46.94032669067383,200,f6a3e59e-7577-4d7a-963e-730916bdc548,,False,3.990,,4.000,92.506,1687.050
773,exp3-java-x86,java,cold_vs_warm,warm,1777027364.786054,1777027364.826496,40.44198989868164,200,3cb7e906-f3fa-4bd0-9f62-fff656b1085c,,False,4.190,,5.000,92.506,1687.050
774,exp3-java-x86,java,cold_vs_warm,warm,1777027364.8049788,1777027364.866368,61.38920783996582,200,d6c7ba1b-c8f3-4246-a05e-f51480f44328,,False,4.350,,5.000,92.506,1687.050
775,exp3-java-x86,java,cold_vs_warm,warm,1777027364.8259578,1777027364.8694599,43.502092361450195,200,b21c889e-9d7a-4392-b87a-f9d6aa414ca5,,False,3.850,,4.000,100.136,1687.050
776,exp3-java-x86,java,cold_vs_warm,warm,1777027364.845927,1777027364.887236,41.30911827087402,200,35a5b71f-00f4-4875-b783-a7034b8bbfdf,,False,3.650,,4.000,100.136,1687.050
777,exp3-java-x86,java,cold_vs_warm,warm,1777027364.865914,1777027364.9142709,48.35677146911621,200,51f058ed-a1dc-480b-ad5b-f6e845110307,,False,3.700,,4.000,100.136,1687.050
778,exp3-java-x86,java,cold_vs_warm,warm,1777027364.8859122,1777027364.925588,39.67571258544922,200,fcf0048d-c982-4cf2-b84a-ca67152063b0,,False,3.750,,4.000,100.136,1687.050
779,exp3-java-x86,java,cold_vs_warm,warm,1777027364.905952,1777027364.948416,42.46401786804199,200,cfe05352-c8fd-447d-8bc2-08c628dae20f,,False,3.670,,4.000,100.136,1687.050
780,exp3-java-x86,java,cold_vs_warm,warm,1777027364.925687,1777027364.9688041,43.11704635620117,200,0b898486-9233-48de-98fe-14f464b7bb07,,False,4.090,,5.000,100.136,1687.050
781,exp3-java-x86,java,cold_vs_warm,warm,1777027364.945947,1777027364.9974232,51.476240158081055,200,3ccae1a9-1f70-4b0f-9017-1434e9997048,,False,14.550,,15.000,100.136,1687.050
782,exp3-java-x86,java,cold_vs_warm,warm,1777027364.965931,1777027365.00718,41.24903678894043,200,72295e50-fbc3-4378-9e99-34e191f59b19,,False,4.050,,5.000,92.506,1687.050
783,exp3-java-x86,java,cold_vs_warm,warm,1777027364.985936,1777027365.028227,42.29116439819336,200,07405b06-0a9c-4cc2-b6cf-789c85f83f54,,False,3.830,,4.000,92.506,1687.050
784,exp3-java-x86,java,cold_vs_warm,warm,1777027365.0058408,1777027365.046601,40.76027870178223,200,ecd59ef6-63b4-452b-9aa6-375543919898,,False,4.490,,5.000,92.506,1687.050
785,exp3-java-x86,java,cold_vs_warm,warm,1777027365.025951,1777027365.0634198,37.468910217285156,200,773cd92a-e195-4b52-82b2-1f8b7ff230bc,,False,3.600,,4.000,92.506,1687.050
786,exp3-java-x86,java,cold_vs_warm,warm,1777027365.045938,1777027365.0935628,47.624826431274414,200,119907cb-96fe-4b69-a9d2-b3060b32d4bd,,False,4.380,,5.000,92.506,1687.050
787,exp3-java-x86,java,cold_vs_warm,warm,1777027365.065085,1777027365.109261,44.17610168457031,200,2daed268-d1cb-41dd-b483-a06ded4612fe,,False,4.440,,5.000,93.460,1687.050
788,exp3-java-x86,java,cold_vs_warm,warm,1777027365.0859892,1777027365.127172,41.182756423950195,200,e562df5c-3b73-4657-81fd-c74ae158b8ed,,False,4.220,,5.000,93.460,1687.050
789,exp3-java-x86,java,cold_vs_warm,warm,1777027365.105945,1777027365.145073,39.12782669067383,200,502cf68f-b80b-4a39-b3c6-0235a6e03a27,,False,4.230,,5.000,93.460,1687.050
790,exp3-java-x86,java,cold_vs_warm,warm,1777027365.1259258,1777027365.1651058,39.18004035949707,200,79be3253-b4bd-477f-9e3f-74ed63f81206,,False,4.540,,5.000,93.460,1687.050
791,exp3-java-x86,java,cold_vs_warm,warm,1777027365.145173,1777027365.1836212,38.44809532165527,200,7ad4f35b-599e-4410-bed6-8f1d47f82e56,,False,4.150,,5.000,93.460,1687.050
792,exp3-java-x86,java,cold_vs_warm,warm,1777027365.165196,1777027365.205537,40.34113883972168,200,de9689c4-110d-4f60-b85b-e1b099f793d3,,False,4.150,,5.000,93.460,1687.050
793,exp3-java-x86,java,cold_vs_warm,warm,1777027365.185065,1777027365.222313,37.24789619445801,200,8472dedf-914c-4487-8252-5facd68bae36,,False,4.010,,5.000,93.460,1687.050
794,exp3-java-x86,java,cold_vs_warm,warm,1777027365.205643,1777027365.2463639,40.72093963623047,200,69e37b40-8dcf-40b6-8c25-95485312ea95,,False,4.090,,5.000,93.460,1687.050
795,exp3-java-x86,java,cold_vs_warm,warm,1777027365.225228,1777027365.263399,38.170814514160156,200,fd2e0cd9-d14e-4d97-b3eb-024d0be1f8a8,,False,4.040,,5.000,94.414,1687.050
796,exp3-java-x86,java,cold_vs_warm,warm,1777027365.246481,1777027365.286101,39.620161056518555,200,ec71639c-ca43-465a-8aa8-7d7f35046ae1,,False,4.580,,5.000,94.414,1687.050
797,exp3-java-x86,java,cold_vs_warm,warm,1777027365.2650912,1777027365.3067038,41.61262512207031,200,7f30ea62-ccc5-4ccb-92d2-be5a776e6329,,False,4.130,,5.000,94.414,1687.050
798,exp3-java-x86,java,cold_vs_warm,warm,1777027365.28575,1777027365.3246121,38.86222839355469,200,b4c6d7e4-0776-4f9b-a617-5916e2175a92,,False,3.860,,4.000,94.414,1687.050
799,exp3-java-x86,java,cold_vs_warm,warm,1777027365.3055549,1777027365.344637,39.08205032348633,200,961dc8bb-143f-4436-9827-5e12b30743e9,,False,4.330,,5.000,94.414,1687.050
800,exp3-java-x86,java,cold_vs_warm,warm,1777027365.324934,1777027365.3646688,39.734840393066406,200,78f6a797-7ff2-46c6-8bd0-88d829960e54,,False,3.830,,4.000,94.414,1687.050
801,exp3-java-x86,java,cold_vs_warm,warm,1777027365.344924,1777027365.382732,37.80794143676758,200,1b7635a4-b0a0-414d-ad9e-23a5351b2d58,,False,4.290,,5.000,94.414,1687.050
802,exp3-java-x86,java,cold_vs_warm,warm,1777027365.3649411,1777027365.402675,37.73379325866699,200,37fd526b-5848-4e1d-a9de-21744a831805,,False,4.230,,5.000,94.414,1687.050
803,exp3-java-x86,java,cold_vs_warm,warm,1777027365.385204,1777027365.424551,39.346933364868164,200,f9b4388d-18f4-44da-8b63-ec2b0e4ecfa9,,False,3.970,,4.000,94.414,1687.050
804,exp3-java-x86,java,cold_vs_warm,warm,1777027365.40512,1777027365.44474,39.620161056518555,200,a93d4e39-63b4-434a-9534-cea238174b25,,False,4.490,,5.000,95.367,1687.050
805,exp3-java-x86,java,cold_vs_warm,warm,1777027365.42486,1777027365.4668102,41.950225830078125,200,c6e5790e-bb3c-4c8b-9add-4f85bc37eca3,,False,4.430,,5.000,95.367,1687.050
806,exp3-java-x86,java,cold_vs_warm,warm,1777027365.444833,1777027365.483683,38.85006904602051,200,9108fccb-bda5-4350-a619-f9ffba44c8ee,,False,4.000,,4.000,95.367,1687.050
807,exp3-java-x86,java,cold_vs_warm,warm,1777027365.4658308,1777027365.5127392,46.90837860107422,200,987bb0da-f9c0-48bf-818d-58dfd2f0f701,,False,3.990,,4.000,95.367,1687.050
808,exp3-java-x86,java,cold_vs_warm,warm,1777027365.4850051,1777027365.521678,36.67283058166504,200,44466131-5557-4d30-ad2a-63d326c8e7f7,,False,4.040,,5.000,95.367,1687.050
809,exp3-java-x86,java,cold_vs_warm,warm,1777027365.5058718,1777027365.54478,38.90824317932129,200,d49684dd-6b1e-4ffe-aeae-b1cdee42ca5a,,False,4.260,,5.000,95.367,1687.050
810,exp3-java-x86,java,cold_vs_warm,warm,1777027365.52525,1777027365.567871,42.62113571166992,200,1376715d-b792-49fb-93fb-dc8142b780e6,,False,4.070,,5.000,95.367,1687.050
811,exp3-java-x86,java,cold_vs_warm,warm,1777027365.544862,1777027365.583901,39.038896560668945,200,b9e7119b-52a0-45c1-be0f-c118287ed606,,False,3.960,,4.000,95.367,1687.050
